郑州慧闻菩提静舍酒店-郑州市体育场,郑州慧闻菩提静舍酒店,郑州市体育场,"34.77304,113.77806","34.76295,113.67994",状态0,10393,2440,nana
郑州慧闻菩提静舍酒店-华北水利水电大学,郑州慧闻菩提静舍酒店,华北水利水电大学,"34.77304,113.77806","34.77593,113.76580",状态0,1601,380,nana
郑州慧闻菩提静舍酒店-北龙湖,郑州慧闻菩提静舍酒店,北龙湖,"34.77304,113.77806","34.81829,113.74043",状态0,8632,1526,nana
郑州慧闻菩提静舍酒店-郑州奥体中心体育馆,郑州慧闻菩提静舍酒店,郑州奥体中心体育馆,"34.77304,113.77806","34.73476,113.54065",状态0,28618,2757,nana
郑州M.King爱玛金酒店-河南工业大学,郑州M.King爱玛金酒店,河南工业大学,"34.73396,113.77566","34.83330,113.55796",状态0,34331,2823,nana
郑州M.King爱玛金酒店-郑州大学,郑州M.King爱玛金酒店,郑州大学,"34.73396,113.77566","34.81414,113.54220",状态0,34092,2740,nana
郑州M.King爱玛金酒店-郑州工程技术学院,郑州M.King爱玛金酒店,郑州工程技术学院,"34.73396,113.77566","34.86633,113.65609",状态0,29259,2913,nana
郑州M.King爱玛金酒店-郑州师范学院,郑州M.King爱玛金酒店,郑州师范学院,"34.73396,113.77566","34.86471,113.62637",状态0,32923,2743,nana
郑州M.King爱玛金酒店-郑州市体育馆,郑州M.King爱玛金酒店,郑州市体育馆,"34.73396,113.77566","34.76295,113.67994",状态0,12464,2605,nana
郑州M.King爱玛金酒店-郑州市体育场,郑州M.King爱玛金酒店,郑州市体育场,"34.73396,113.77566","34.76295,113.67994",状态0,12464,2605,nana
郑州M.King爱玛金酒店-华北水利水电大学,郑州M.King爱玛金酒店,华北水利水电大学,"34.73396,113.77566","34.77593,113.76580",状态0,6102,1178,nana
郑州M.King爱玛金酒店-北龙湖,郑州M.King爱玛金酒店,北龙湖,"34.73396,113.77566","34.81829,113.74043",状态0,17431,1504,nana
郑州M.King爱玛金酒店-郑州奥体中心体育馆,郑州M.King爱玛金酒店,郑州奥体中心体育馆,"34.73396,113.77566","34.73476,113.54065",状态0,26630,2151,nana
仟那酒店(郑州二七路店)-河南工业大学,仟那酒店(郑州二七路店),河南工业大学,"34.80607,113.66645","34.83330,113.55796",状态0,13074,1919,nana
仟那酒店(郑州二七路店)-郑州大学,仟那酒店(郑州二七路店),郑州大学,"34.80607,113.66645","34.81414,113.54220",状态0,12835,1837,nana
仟那酒店(郑州二七路店)-郑州工程技术学院,仟那酒店(郑州二七路店),郑州工程技术学院,"34.80607,113.66645","34.86633,113.65609",状态0,9133,1850,nana
仟那酒店(郑州二七路店)-郑州师范学院,仟那酒店(郑州二七路店),郑州师范学院,"34.80607,113.66645","34.86471,113.62637",状态0,11666,1869,nana
仟那酒店(郑州二七路店)-郑州市体育馆,仟那酒店(郑州二七路店),郑州市体育馆,"34.80607,113.66645","34.76295,113.67994",状态0,7570,1575,nana
仟那酒店(郑州二七路店)-郑州市体育场,仟那酒店(郑州二七路店),郑州市体育场,"34.80607,113.66645","34.76295,113.67994",状态0,7570,1575,nana
仟那酒店(郑州二七路店)-华北水利水电大学,仟那酒店(郑州二七路店),华北水利水电大学,"34.80607,113.66645","34.77593,113.76580",状态0,11851,1900,nana
仟那酒店(郑州二七路店)-北龙湖,仟那酒店(郑州二七路店),北龙湖,"34.80607,113.66645","34.81829,113.74043",状态0,9647,1234,nana
仟那酒店(郑州二七路店)-郑州奥体中心体育馆,仟那酒店(郑州二七路店),郑州奥体中心体育馆,"34.80607,113.66645","34.73476,113.54065",状态0,22608,2274,nana
仟那酒店(郑州中州大道店)-河南工业大学,仟那酒店(郑州中州大道店),河南工业大学,"34.82507,113.69912","34.83330,113.55796",状态0,15345,1810,nana
仟那酒店(郑州中州大道店)-郑州大学,仟那酒店(郑州中州大道店),郑州大学,"34.82507,113.69912","34.81414,113.54220",状态0,15512,1846,nana
仟那酒店(郑州中州大道店)-郑州工程技术学院,仟那酒店(郑州中州大道店),郑州工程技术学院,"34.82507,113.69912","34.86633,113.65609",状态0,8899,1918,nana
仟那酒店(郑州中州大道店)-郑州师范学院,仟那酒店(郑州中州大道店),郑州师范学院,"34.82507,113.69912","34.86471,113.62637",状态0,11290,2212,nana
仟那酒店(郑州中州大道店)-郑州市体育馆,仟那酒店(郑州中州大道店),郑州市体育馆,"34.82507,113.69912","34.76295,113.67994",状态0,10862,1711,nana
仟那酒店(郑州中州大道店)-郑州市体育场,仟那酒店(郑州中州大道店),郑州市体育场,"34.82507,113.69912","34.76295,113.67994",状态0,10862,1711,nana
仟那酒店(郑州中州大道店)-华北水利水电大学,仟那酒店(郑州中州大道店),华北水利水电大学,"34.82507,113.69912","34.77593,113.76580",状态0,12385,1444,nana
仟那酒店(郑州中州大道店)-北龙湖,仟那酒店(郑州中州大道店),北龙湖,"34.82507,113.69912","34.81829,113.74043",状态0,6015,846,nana
仟那酒店(郑州中州大道店)-郑州奥体中心体育馆,仟那酒店(郑州中州大道店),郑州奥体中心体育馆,"34.82507,113.69912","34.73476,113.54065",状态0,25850,2220,nana
郑州航空港沃金大酒店-河南工业大学,郑州航空港沃金大酒店,河南工业大学,"34.56534,113.86493","34.83330,113.55796",状态0,56346,4632,nana
郑州航空港沃金大酒店-郑州大学,郑州航空港沃金大酒店,郑州大学,"34.56534,113.86493","34.81414,113.54220",状态0,56107,4589,nana
郑州航空港沃金大酒店-郑州工程技术学院,郑州航空港沃金大酒店,郑州工程技术学院,"34.56534,113.86493","34.86633,113.65609",状态0,51274,4416,nana
郑州航空港沃金大酒店-郑州师范学院,郑州航空港沃金大酒店,郑州师范学院,"34.56534,113.86493","34.86471,113.62637",状态0,55786,4246,nana
郑州航空港沃金大酒店-郑州市体育馆,郑州航空港沃金大酒店,郑州市体育馆,"34.56534,113.86493","34.76295,113.67994",状态0,40098,3547,nana
郑州航空港沃金大酒店-郑州市体育场,郑州航空港沃金大酒店,郑州市体育场,"34.56534,113.86493","34.76295,113.67994",状态0,40098,3547,nana
郑州航空港沃金大酒店-华北水利水电大学,郑州航空港沃金大酒店,华北水利水电大学,"34.56534,113.86493","34.77593,113.76580",状态0,32720,4795,nana
郑州航空港沃金大酒店-北龙湖,郑州航空港沃金大酒店,北龙湖,"34.56534,113.86493","34.81829,113.74043",状态0,42672,3770,nana
郑州航空港沃金大酒店-郑州奥体中心体育馆,郑州航空港沃金大酒店,郑州奥体中心体育馆,"34.56534,113.86493","34.73476,113.54065",状态0,52357,3973,nana
郑州碧祥国际酒店-河南工业大学,郑州碧祥国际酒店,河南工业大学,"34.81335,113.53935","34.83330,113.55796",状态0,3874,576,nana
郑州碧祥国际酒店-郑州大学,郑州碧祥国际酒店,郑州大学,"34.81335,113.53935","34.81414,113.54220",状态0,660,118,nana
郑州碧祥国际酒店-郑州工程技术学院,郑州碧祥国际酒店,郑州工程技术学院,"34.81335,113.53935","34.86633,113.65609",状态0,20031,2744,nana
郑州碧祥国际酒店-郑州师范学院,郑州碧祥国际酒店,郑州师范学院,"34.81335,113.53935","34.86471,113.62637",状态0,14712,1871,nana
郑州碧祥国际酒店-郑州市体育馆,郑州碧祥国际酒店,郑州市体育馆,"34.81335,113.53935","34.76295,113.67994",状态0,17829,2304,nana
郑州碧祥国际酒店-郑州市体育场,郑州碧祥国际酒店,郑州市体育场,"34.81335,113.53935","34.76295,113.67994",状态0,17829,2304,nana
郑州碧祥国际酒店-华北水利水电大学,郑州碧祥国际酒店,华北水利水电大学,"34.81335,113.53935","34.77593,113.76580",状态0,26273,2582,nana
郑州碧祥国际酒店-北龙湖,郑州碧祥国际酒店,北龙湖,"34.81335,113.53935","34.81829,113.74043",状态0,20209,2028,nana
郑州碧祥国际酒店-郑州奥体中心体育馆,郑州碧祥国际酒店,郑州奥体中心体育馆,"34.81335,113.53935","34.73476,113.54065",状态0,22025,1980,nana
郑州红旗渠酒店-河南工业大学,郑州红旗渠酒店,河南工业大学,"34.79507,113.68830","34.83330,113.55796",状态0,16027,1852,nana
郑州红旗渠酒店-郑州大学,郑州红旗渠酒店,郑州大学,"34.79507,113.68830","34.81414,113.54220",状态0,16194,1875,nana
郑州红旗渠酒店-郑州工程技术学院,郑州红旗渠酒店,郑州工程技术学院,"34.79507,113.68830","34.86633,113.65609",状态0,11361,2072,nana
郑州红旗渠酒店-郑州师范学院,郑州红旗渠酒店,郑州师范学院,"34.79507,113.68830","34.86471,113.62637",状态0,15025,1833,nana
郑州红旗渠酒店-郑州市体育馆,郑州红旗渠酒店,郑州市体育馆,"34.79507,113.68830","34.76295,113.67994",状态0,5278,1144,nana
郑州红旗渠酒店-郑州市体育场,郑州红旗渠酒店,郑州市体育场,"34.79507,113.68830","34.76295,113.67994",状态0,5278,1144,nana
郑州红旗渠酒店-华北水利水电大学,郑州红旗渠酒店,华北水利水电大学,"34.79507,113.68830","34.77593,113.76580",状态0,11403,1674,nana
郑州红旗渠酒店-北龙湖,郑州红旗渠酒店,北龙湖,"34.79507,113.68830","34.81829,113.74043",状态0,8504,1231,nana
郑州红旗渠酒店-郑州奥体中心体育馆,郑州红旗渠酒店,郑州奥体中心体育馆,"34.79507,113.68830","34.73476,113.54065",状态0,22913,2213,nana
河南金桥宾馆-河南工业大学,河南金桥宾馆,河南工业大学,"34.77047,113.65820","34.83330,113.55796",状态0,15043,1756,nana
河南金桥宾馆-郑州大学,河南金桥宾馆,郑州大学,"34.77047,113.65820","34.81414,113.54220",状态0,15064,1771,nana
河南金桥宾馆-郑州工程技术学院,河南金桥宾馆,郑州工程技术学院,"34.77047,113.65820","34.86633,113.65609",状态0,15520,3207,nana
河南金桥宾馆-郑州师范学院,河南金桥宾馆,郑州师范学院,"34.77047,113.65820","34.86471,113.62637",状态0,14695,2302,nana
河南金桥宾馆-郑州市体育馆,河南金桥宾馆,郑州市体育馆,"34.77047,113.65820","34.76295,113.67994",状态0,4668,641,nana
河南金桥宾馆-郑州市体育场,河南金桥宾馆,郑州市体育场,"34.77047,113.65820","34.76295,113.67994",状态0,4668,641,nana
河南金桥宾馆-华北水利水电大学,河南金桥宾馆,华北水利水电大学,"34.77047,113.65820","34.77593,113.76580",状态0,13824,1605,nana
河南金桥宾馆-北龙湖,河南金桥宾馆,北龙湖,"34.77047,113.65820","34.81829,113.74043",状态0,17797,2049,nana
河南金桥宾馆-郑州奥体中心体育馆,河南金桥宾馆,郑州奥体中心体育馆,"34.77047,113.65820","34.73476,113.54065",状态0,18607,1298,nana
郑州易元深航国际酒店-河南工业大学,郑州易元深航国际酒店,河南工业大学,"34.81906,113.80347","34.83330,113.55796",状态0,25450,2285,nana
郑州易元深航国际酒店-郑州大学,郑州易元深航国际酒店,郑州大学,"34.81906,113.80347","34.81414,113.54220",状态0,25211,2202,nana
郑州易元深航国际酒店-郑州工程技术学院,郑州易元深航国际酒店,郑州工程技术学院,"34.81906,113.80347","34.86633,113.65609",状态0,20378,2368,nana
郑州易元深航国际酒店-郑州师范学院,郑州易元深航国际酒店,郑州师范学院,"34.81906,113.80347","34.86471,113.62637",状态0,24042,2193,nana
郑州易元深航国际酒店-郑州市体育馆,郑州易元深航国际酒店,郑州市体育馆,"34.81906,113.80347","34.76295,113.67994",状态0,19515,2171,nana
郑州易元深航国际酒店-郑州市体育场,郑州易元深航国际酒店,郑州市体育场,"34.81906,113.80347","34.76295,113.67994",状态0,19515,2171,nana
郑州易元深航国际酒店-华北水利水电大学,郑州易元深航国际酒店,华北水利水电大学,"34.81906,113.80347","34.77593,113.76580",状态0,9685,951,nana
郑州易元深航国际酒店-北龙湖,郑州易元深航国际酒店,北龙湖,"34.81906,113.80347","34.81829,113.74043",状态0,8550,977,nana
郑州易元深航国际酒店-郑州奥体中心体育馆,郑州易元深航国际酒店,郑州奥体中心体育馆,"34.81906,113.80347","34.73476,113.54065",状态0,35545,2537,nana
桔子水晶酒店(郑州会展中心中州大道店)-河南工业大学,桔子水晶酒店(郑州会展中心中州大道店),河南工业大学,"34.75040,113.73542","34.83330,113.55796",状态0,24260,2380,nana
桔子水晶酒店(郑州会展中心中州大道店)-郑州大学,桔子水晶酒店(郑州会展中心中州大道店),郑州大学,"34.75040,113.73542","34.81414,113.54220",状态0,24021,2304,nana
桔子水晶酒店(郑州会展中心中州大道店)-郑州工程技术学院,桔子水晶酒店(郑州会展中心中州大道店),郑州工程技术学院,"34.75040,113.73542","34.86633,113.65609",状态0,19188,2528,nana
桔子水晶酒店(郑州会展中心中州大道店)-郑州师范学院,桔子水晶酒店(郑州会展中心中州大道店),郑州师范学院,"34.75040,113.73542","34.86471,113.62637",状态0,22852,2320,nana
桔子水晶酒店(郑州会展中心中州大道店)-郑州市体育馆,桔子水晶酒店(郑州会展中心中州大道店),郑州市体育馆,"34.75040,113.73542","34.76295,113.67994",状态0,6835,1691,nana
桔子水晶酒店(郑州会展中心中州大道店)-郑州市体育场,桔子水晶酒店(郑州会展中心中州大道店),郑州市体育场,"34.75040,113.73542","34.76295,113.67994",状态0,6835,1701,nana
桔子水晶酒店(郑州会展中心中州大道店)-华北水利水电大学,桔子水晶酒店(郑州会展中心中州大道店),华北水利水电大学,"34.75040,113.73542","34.77593,113.76580",状态0,6739,975,nana
桔子水晶酒店(郑州会展中心中州大道店)-北龙湖,桔子水晶酒店(郑州会展中心中州大道店),北龙湖,"34.75040,113.73542","34.81829,113.74043",状态0,12505,1382,nana
桔子水晶酒店(郑州会展中心中州大道店)-郑州奥体中心体育馆,桔子水晶酒店(郑州会展中心中州大道店),郑州奥体中心体育馆,"34.75040,113.73542","34.73476,113.54065",状态0,23079,1983,nana
郑州御花园酒店-河南工业大学,郑州御花园酒店,河南工业大学,"34.78475,113.66750","34.83330,113.55796",状态0,14979,2372,nana
郑州御花园酒店-郑州大学,郑州御花园酒店,郑州大学,"34.78475,113.66750","34.81414,113.54220",状态0,15146,2398,nana
郑州御花园酒店-郑州工程技术学院,郑州御花园酒店,郑州工程技术学院,"34.78475,113.66750","34.86633,113.65609",状态0,11667,2408,nana
郑州御花园酒店-郑州师范学院,郑州御花园酒店,郑州师范学院,"34.78475,113.66750","34.86471,113.62637",状态0,13678,2372,nana
郑州御花园酒店-郑州市体育馆,郑州御花园酒店,郑州市体育馆,"34.78475,113.66750","34.76295,113.67994",状态0,3697,1183,nana
郑州御花园酒店-郑州市体育场,郑州御花园酒店,郑州市体育场,"34.78475,113.66750","34.76295,113.67994",状态0,3697,1183,nana
郑州御花园酒店-华北水利水电大学,郑州御花园酒店,华北水利水电大学,"34.78475,113.66750","34.77593,113.76580",状态0,11671,2218,nana
郑州御花园酒店-北龙湖,郑州御花园酒店,北龙湖,"34.78475,113.66750","34.81829,113.74043",状态0,13226,2163,nana
郑州御花园酒店-郑州奥体中心体育馆,郑州御花园酒店,郑州奥体中心体育馆,"34.78475,113.66750","34.73476,113.54065",状态0,19128,2173,nana
郑州黄河谷温泉酒店-河南工业大学,郑州黄河谷温泉酒店,河南工业大学,"34.90780,113.72084","34.83330,113.55796",状态0,26789,3263,nana
郑州黄河谷温泉酒店-郑州大学,郑州黄河谷温泉酒店,郑州大学,"34.90780,113.72084","34.81414,113.54220",状态0,29901,2694,nana
郑州黄河谷温泉酒店-郑州工程技术学院,郑州黄河谷温泉酒店,郑州工程技术学院,"34.90780,113.72084","34.86633,113.65609",状态0,11357,1414,nana
郑州黄河谷温泉酒店-郑州师范学院,郑州黄河谷温泉酒店,郑州师范学院,"34.90780,113.72084","34.86471,113.62637",状态0,12839,1661,nana
郑州黄河谷温泉酒店-郑州市体育馆,郑州黄河谷温泉酒店,郑州市体育馆,"34.90780,113.72084","34.76295,113.67994",状态0,23955,2664,nana
郑州黄河谷温泉酒店-郑州市体育场,郑州黄河谷温泉酒店,郑州市体育场,"34.90780,113.72084","34.76295,113.67994",状态0,23955,2664,nana
郑州黄河谷温泉酒店-华北水利水电大学,郑州黄河谷温泉酒店,华北水利水电大学,"34.90780,113.72084","34.77593,113.76580",状态0,25478,2381,nana
郑州黄河谷温泉酒店-北龙湖,郑州黄河谷温泉酒店,北龙湖,"34.90780,113.72084","34.81829,113.74043",状态0,19490,1852,nana
郑州黄河谷温泉酒店-郑州奥体中心体育馆,郑州黄河谷温泉酒店,郑州奥体中心体育馆,"34.90780,113.72084","34.73476,113.54065",状态0,40239,3056,nana
郑州顺和禧酒店-河南工业大学,郑州顺和禧酒店,河南工业大学,"34.75665,113.78352","34.83330,113.55796",状态0,29000,3237,nana
郑州顺和禧酒店-郑州大学,郑州顺和禧酒店,郑州大学,"34.75665,113.78352","34.81414,113.54220",状态0,28761,3100,nana
郑州顺和禧酒店-郑州工程技术学院,郑州顺和禧酒店,郑州工程技术学院,"34.75665,113.78352","34.86633,113.65609",状态0,23928,3302,nana
郑州顺和禧酒店-郑州师范学院,郑州顺和禧酒店,郑州师范学院,"34.75665,113.78352","34.86471,113.62637",状态0,27592,3132,nana
郑州顺和禧酒店-郑州市体育馆,郑州顺和禧酒店,郑州市体育馆,"34.75665,113.78352","34.76295,113.67994",状态0,11575,2496,nana
郑州顺和禧酒店-郑州市体育场,郑州顺和禧酒店,郑州市体育场,"34.75665,113.78352","34.76295,113.67994",状态0,11575,2496,nana
郑州顺和禧酒店-华北水利水电大学,郑州顺和禧酒店,华北水利水电大学,"34.75665,113.78352","34.77593,113.76580",状态0,3733,810,nana
郑州顺和禧酒店-北龙湖,郑州顺和禧酒店,北龙湖,"34.75665,113.78352","34.81829,113.74043",状态0,10710,1817,nana
郑州顺和禧酒店-郑州奥体中心体育馆,郑州顺和禧酒店,郑州奥体中心体育馆,"34.75665,113.78352","34.73476,113.54065",状态0,27740,2340,nana
郑州滨河假日酒店-河南工业大学,郑州滨河假日酒店,河南工业大学,"34.69221,113.80363","34.83330,113.55796",状态0,36985,4259,nana
郑州滨河假日酒店-郑州大学,郑州滨河假日酒店,郑州大学,"34.69221,113.80363","34.81414,113.54220",状态0,36746,4228,nana
郑州滨河假日酒店-郑州工程技术学院,郑州滨河假日酒店,郑州工程技术学院,"34.69221,113.80363","34.86633,113.65609",状态0,34752,3572,nana
郑州滨河假日酒店-郑州师范学院,郑州滨河假日酒店,郑州师范学院,"34.69221,113.80363","34.86471,113.62637",状态0,35290,3841,nana
郑州滨河假日酒店-郑州市体育馆,郑州滨河假日酒店,郑州市体育馆,"34.69221,113.80363","34.76295,113.67994",状态0,22304,3180,nana
郑州滨河假日酒店-郑州市体育场,郑州滨河假日酒店,郑州市体育场,"34.69221,113.80363","34.76295,113.67994",状态0,22304,3180,nana
郑州滨河假日酒店-华北水利水电大学,郑州滨河假日酒店,华北水利水电大学,"34.69221,113.80363","34.77593,113.76580",状态0,13795,2962,nana
郑州滨河假日酒店-北龙湖,郑州滨河假日酒店,北龙湖,"34.69221,113.80363","34.81829,113.74043",状态0,21097,2828,nana
郑州滨河假日酒店-郑州奥体中心体育馆,郑州滨河假日酒店,郑州奥体中心体育馆,"34.69221,113.80363","34.73476,113.54065",状态0,31102,3872,nana
新密承誉德大酒店-河南工业大学,新密承誉德大酒店,河南工业大学,"34.54126,113.35724","34.83330,113.55796",状态0,51487,3971,nana
新密承誉德大酒店-郑州大学,新密承誉德大酒店,郑州大学,"34.54126,113.35724","34.81414,113.54220",状态0,51248,3982,nana
新密承誉德大酒店-郑州工程技术学院,新密承誉德大酒店,郑州工程技术学院,"34.54126,113.35724","34.86633,113.65609",状态0,68369,6467,nana
新密承誉德大酒店-郑州师范学院,新密承誉德大酒店,郑州师范学院,"34.54126,113.35724","34.86471,113.62637",状态0,60484,5207,nana
新密承誉德大酒店-郑州市体育馆,新密承誉德大酒店,郑州市体育馆,"34.54126,113.35724","34.76295,113.67994",状态0,47300,4796,nana
新密承誉德大酒店-郑州市体育场,新密承誉德大酒店,郑州市体育场,"34.54126,113.35724","34.76295,113.67994",状态0,47300,4801,nana
新密承誉德大酒店-华北水利水电大学,新密承誉德大酒店,华北水利水电大学,"34.54126,113.35724","34.77593,113.76580",状态0,55920,5035,nana
新密承誉德大酒店-北龙湖,新密承誉德大酒店,北龙湖,"34.54126,113.35724","34.81829,113.74043",状态0,59205,5716,nana
新密承誉德大酒店-郑州奥体中心体育馆,新密承誉德大酒店,郑州奥体中心体育馆,"34.54126,113.35724","34.73476,113.54065",状态0,39366,4185,nana
美程文旅酒店(登封观书院店)-河南工业大学,美程文旅酒店(登封观书院店),河南工业大学,"34.47770,113.04425","34.83330,113.55796",状态0,83424,5151,nana
美程文旅酒店(登封观书院店)-郑州大学,美程文旅酒店(登封观书院店),郑州大学,"34.47770,113.04425","34.81414,113.54220",状态0,83185,5110,nana
美程文旅酒店(登封观书院店)-郑州工程技术学院,美程文旅酒店(登封观书院店),郑州工程技术学院,"34.47770,113.04425","34.86633,113.65609",状态0,92206,6328,nana
美程文旅酒店(登封观书院店)-郑州师范学院,美程文旅酒店(登封观书院店),郑州师范学院,"34.47770,113.04425","34.86471,113.62637",状态0,90917,5562,nana
美程文旅酒店(登封观书院店)-郑州市体育馆,美程文旅酒店(登封观书院店),郑州市体育馆,"34.47770,113.04425","34.76295,113.67994",状态0,79534,4712,nana
美程文旅酒店(登封观书院店)-郑州市体育场,美程文旅酒店(登封观书院店),郑州市体育场,"34.47770,113.04425","34.76295,113.67994",状态0,79534,4712,nana
美程文旅酒店(登封观书院店)-华北水利水电大学,美程文旅酒店(登封观书院店),华北水利水电大学,"34.47770,113.04425","34.77593,113.76580",状态0,89786,5193,nana
美程文旅酒店(登封观书院店)-北龙湖,美程文旅酒店(登封观书院店),北龙湖,"34.47770,113.04425","34.81829,113.74043",状态0,91665,5485,nana
美程文旅酒店(登封观书院店)-郑州奥体中心体育馆,美程文旅酒店(登封观书院店),郑州奥体中心体育馆,"34.47770,113.04425","34.73476,113.54065",状态0,68512,4077,nana
登封中州华鼎饭店-河南工业大学,登封中州华鼎饭店,河南工业大学,"34.46364,113.09149","34.83330,113.55796",状态0,77761,4521,nana
登封中州华鼎饭店-郑州大学,登封中州华鼎饭店,郑州大学,"34.46364,113.09149","34.81414,113.54220",状态0,77522,4493,nana
登封中州华鼎饭店-郑州工程技术学院,登封中州华鼎饭店,郑州工程技术学院,"34.46364,113.09149","34.86633,113.65609",状态0,88029,5348,nana
登封中州华鼎饭店-郑州师范学院,登封中州华鼎饭店,郑州师范学院,"34.46364,113.09149","34.86471,113.62637",状态0,85254,4921,nana
登封中州华鼎饭店-郑州市体育馆,登封中州华鼎饭店,郑州市体育馆,"34.46364,113.09149","34.76295,113.67994",状态0,72268,4275,nana
登封中州华鼎饭店-郑州市体育场,登封中州华鼎饭店,郑州市体育场,"34.46364,113.09149","34.76295,113.67994",状态0,72268,4275,nana
登封中州华鼎饭店-华北水利水电大学,登封中州华鼎饭店,华北水利水电大学,"34.46364,113.09149","34.77593,113.76580",状态0,84123,4553,nana
登封中州华鼎饭店-北龙湖,登封中州华鼎饭店,北龙湖,"34.46364,113.09149","34.81829,113.74043",状态0,86002,4860,nana
登封中州华鼎饭店-郑州奥体中心体育馆,登封中州华鼎饭店,郑州奥体中心体育馆,"34.46364,113.09149","34.73476,113.54065",状态0,62849,3370,nana
登封嵩山地豪大酒店-河南工业大学,登封嵩山地豪大酒店,河南工业大学,"34.47522,113.03512","34.83330,113.55796",状态0,89413,4982,nana
登封嵩山地豪大酒店-郑州大学,登封嵩山地豪大酒店,郑州大学,"34.47522,113.03512","34.81414,113.54220",状态0,89174,4986,nana
登封嵩山地豪大酒店-郑州工程技术学院,登封嵩山地豪大酒店,郑州工程技术学院,"34.47522,113.03512","34.86633,113.65609",状态0,98195,6128,nana
登封嵩山地豪大酒店-郑州师范学院,登封嵩山地豪大酒店,郑州师范学院,"34.47522,113.03512","34.86471,113.62637",状态0,96906,5536,nana
登封嵩山地豪大酒店-郑州市体育馆,登封嵩山地豪大酒店,郑州市体育馆,"34.47522,113.03512","34.76295,113.67994",状态0,83920,4931,nana
登封嵩山地豪大酒店-郑州市体育场,登封嵩山地豪大酒店,郑州市体育场,"34.47522,113.03512","34.76295,113.67994",状态0,83920,4931,nana
登封嵩山地豪大酒店-华北水利水电大学,登封嵩山地豪大酒店,华北水利水电大学,"34.47522,113.03512","34.77593,113.76580",状态0,95775,5167,nana
登封嵩山地豪大酒店-北龙湖,登封嵩山地豪大酒店,北龙湖,"34.47522,113.03512","34.81829,113.74043",状态0,97654,5344,nana
登封嵩山地豪大酒店-郑州奥体中心体育馆,登封嵩山地豪大酒店,郑州奥体中心体育馆,"34.47522,113.03512","34.73476,113.54065",状态0,69155,4109,nana
禅月酒店(嵩山少林寺店)-河南工业大学,禅月酒店(嵩山少林寺店),河南工业大学,"34.82923,113.63076","34.83330,113.55796",状态0,9723,1213,nana
禅月酒店(嵩山少林寺店)-郑州大学,禅月酒店(嵩山少林寺店),郑州大学,"34.82923,113.63076","34.81414,113.54220",状态0,9890,1237,nana
禅月酒店(嵩山少林寺店)-郑州工程技术学院,禅月酒店(嵩山少林寺店),郑州工程技术学院,"34.82923,113.63076","34.86633,113.65609",状态0,7733,1536,nana
禅月酒店(嵩山少林寺店)-郑州师范学院,禅月酒店(嵩山少林寺店),郑州师范学院,"34.82923,113.63076","34.86471,113.62637",状态0,5507,837,nana
禅月酒店(嵩山少林寺店)-郑州市体育馆,禅月酒店(嵩山少林寺店),郑州市体育馆,"34.82923,113.63076","34.76295,113.67994",状态0,13284,1631,nana
禅月酒店(嵩山少林寺店)-郑州市体育场,禅月酒店(嵩山少林寺店),郑州市体育场,"34.82923,113.63076","34.76295,113.67994",状态0,13284,1631,nana
禅月酒店(嵩山少林寺店)-华北水利水电大学,禅月酒店(嵩山少林寺店),华北水利水电大学,"34.82923,113.63076","34.77593,113.76580",状态0,19916,1868,nana
禅月酒店(嵩山少林寺店)-北龙湖,禅月酒店(嵩山少林寺店),北龙湖,"34.82923,113.63076","34.81829,113.74043",状态0,13852,1337,nana
禅月酒店(嵩山少林寺店)-郑州奥体中心体育馆,禅月酒店(嵩山少林寺店),郑州奥体中心体育馆,"34.82923,113.63076","34.73476,113.54065",状态0,20228,1601,nana
登封嵩山居精品民宿-河南工业大学,登封嵩山居精品民宿,河南工业大学,"34.47508,113.02006","34.83330,113.55796",状态0,88814,4952,nana
登封嵩山居精品民宿-郑州大学,登封嵩山居精品民宿,郑州大学,"34.47508,113.02006","34.81414,113.54220",状态0,88575,4934,nana
登封嵩山居精品民宿-郑州工程技术学院,登封嵩山居精品民宿,郑州工程技术学院,"34.47508,113.02006","34.86633,113.65609",状态0,95012,5457,nana
登封嵩山居精品民宿-郑州师范学院,登封嵩山居精品民宿,郑州师范学院,"34.47508,113.02006","34.86471,113.62637",状态0,91633,4979,nana
登封嵩山居精品民宿-郑州市体育馆,登封嵩山居精品民宿,郑州市体育馆,"34.47508,113.02006","34.76295,113.67994",状态0,83321,4899,nana
登封嵩山居精品民宿-郑州市体育场,登封嵩山居精品民宿,郑州市体育场,"34.47508,113.02006","34.76295,113.67994",状态0,83321,4899,nana
登封嵩山居精品民宿-华北水利水电大学,登封嵩山居精品民宿,华北水利水电大学,"34.47508,113.02006","34.77593,113.76580",状态0,93573,5362,nana
登封嵩山居精品民宿-北龙湖,登封嵩山居精品民宿,北龙湖,"34.47508,113.02006","34.81829,113.74043",状态0,97055,5315,nana
登封嵩山居精品民宿-郑州奥体中心体育馆,登封嵩山居精品民宿,郑州奥体中心体育馆,"34.47508,113.02006","34.73476,113.54065",状态0,73902,3985,nana
新郑鑫港万豪酒店-河南工业大学,新郑鑫港万豪酒店,河南工业大学,"34.76697,113.77146","34.83330,113.55796",状态0,26197,2760,nana
新郑鑫港万豪酒店-郑州大学,新郑鑫港万豪酒店,郑州大学,"34.76697,113.77146","34.81414,113.54220",状态0,25958,2681,nana
